,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle,matchType
453,False,True,False,montevideo-shopping,11.539927,La dejaron solita al lado de una volqueta en Montevideo. Se busca ADOPCIÓN RESPONSABLE 🐾♥️ Ayudenos difundiendo 🙏🏽🙏🏽🙏🏽 https://t.co/ltrmIql8G3,False,POINT
454,False,True,False,montevideo-shopping,11.539927,"¡La delegación de #Olimpia ya se encuentra en Montevideo 🇺🇾! 

¡#VamosOLIMPIA! 💪🏻😎⚽️

#OlimpiaPorSobreTodo ⚪️⚫️⚪️ https://t.co/TrbAXxBV6a",False,POINT
455,False,False,False,,,Otra vez problemas con la basura-adeom. Hay q planificar la total privatizacion de la limpieza. No hay ni habra otra solucion.,False,
456,False,True,False,ciudad-vieja,12.548133,Una ciudad limpia depende del compromiso de todos y todas 👇 https://t.co/yIdoxCSPit,False,POINT
457,False,False,False,,,"@GasmaskPlot @natapepe1 @montevideoIM La gente es sucia,harta de ver como tiran todo al piso.
Llevate la basura y tirala donde corresponde!",False,
458,True,True,True,av-brasil|bv-gral-artigas,28.002180000000003,"@montevideoIM @quejasya Estoy con mi nieto en la plaza Varela, Bvar. Artigas y Av. Brasil. Es lamentable el estado de mugre y abandono de un lugar tan lindo. ¿A quién corresponde su cuidado y mantenimiento? Lo tengo en la hamaca pues el césped y el pavimento es una mugre.Bochorno",True,LINES
459,False,True,False,holiday-inn-mvd,15.10129,"“Daniel ha hecho una excelente gestión”, dicen dirigentes del FA. ¿Lo dirán por esto?: endeudó MVD en US$ 94 millon… https://t.co/xYdog0gXbG",False,POINT
460,False,True,False,municipio-d,12.386699,Olimpia fue multado con U$D 3.000 por la CONMEBOL porque hinchas que fueron a Montevideo ingresaron y explotaron pe… https://t.co/bgTuFovLGY,False,POINT
461,False,True,False,montevideo-shopping,11.539927,"🔙📽 ¡Dio un gran golpe! @BarcelonaSC ganó en Montevideo por 2-0. ¡Estas son las mejores jugadas!

@FutbolSantander https://t.co/qfLp4eJ0o1",False,POINT
462,False,True,False,montevideo-shopping,11.539927,"En Rivera ponía ropa a lavar y aparecía, limpia y doblada en mi cuarto no entiendo por que acá en Montevideo no pasa lo mismo...",False,POINT
463,False,True,False,edificio-planeta,17.737364,@diegogodin @RosarioRodri22 @radajulieta @diegodelacurva @Dmartinez_uy se suman a la campaña #SacaLaBolsaDelMedio por un planeta libre de plásticos...y se vienen más! 💪💪💪  https://t.co/pLRNu9r8AK https://t.co/KIx86UxozD,False,POINT
464,True,True,False,municipio-ch,27.99005,Basura y veredas al tope de reclamos de vecinos del Municipio CH https://t.co/eBg7oTm99Z vía @elpaisuy,False,POINT
465,False,True,False,municipio-b,14.680331,"El compromiso con Naucalpan es inmediato. Por esa razón instruí a todos los trabajadores de limpieza del municipio a restablecer el servicio de recolección de basura. Con el apoyo del líder del sindicato (SUTEYM) en Naucalpan, Tomás Palomares, lo lograremos en menos de una semana https://t.co/mPh4iKdLYm",False,POINT
466,False,False,False,,,"https://t.co/cZgIasPxrB
@montevideoIM @reciclaje",False,
467,False,True,False,sda-a-d|sda-q,60.336039,"@Frente_Amplio @GustavoLeal_uy No pudo con Adeom.
No pudo con la mugre d Montevideo.
No pudo disminuir la plantilla d empleados al Santo pedo q tiene la Intendencia.
Se olvidó d mantener plazas y monumentos emblemáticos d la ciudad....",True,LINES
468,False,True,False,osvaldo-martinez|enrique-s-aguiar,24.957233,"El Pelado Martínez hizo una cena a U$S 1000 en Punta del Este... y si, a ese precio tenía que ser en una ciudad limpia y no un mugrero como Montevideo.",True,LINES
469,False,False,False,,,#HOY en @SemanarioVoces hablamos de las campañas sucias: https://t.co/Fjj00d788q,False,
470,False,False,False,,,"@mengueche08 @montevideoIM Según me dijo una obsecuente... la mugre es ""circunstancial""...",False,
471,True,True,False,sheraton-montevideo-hotel,34.556305,"Postales | 📷 El plantel activó esta mañana en las instalaciones del Hotel Sheraton en Montevideo con miras al partido de hoy. 💪
 #OlimpiaPorSobreTodo #ConmebolLibertadores https://t.co/7Sc8t7GC86",False,POINT
472,False,True,False,arenal-grande|av-uruguay,27.151001,"Montevideo es la ciudad más insegura, más sucia, con más empleados públicos, más planera, más subsidiada, más estatista y con el centro de adoctrinamiento marxista más grande de Uruguay, UdelaR

No sorprende que hayan votado al zurdaje, si aman vivir a costa del otro",True,LINES
473,False,True,False,montevideo-shopping,11.539927,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False,POINT
474,True,True,False,av-18-de-julio|av-daniel-fernandez-crespo,28.264461500000003,"Daniel Martínez, el Silicon Valley de Mvd lo vas a hacer antes o después del paseo peatonal 18 de Julio? Dejá de vender humo, trabajá en la limpieza, payaso.",True,LINES
475,False,True,False,municipio-b,14.680331,"👎 Los vertidos fecales no solo suponen un perjuicio para el medio ambiente, también para la imagen y la economía del municipio a corto y largo plazo.
🔗 Nota de prensa: https://t.co/t6CYAiITiI",False,POINT
476,False,True,False,roca-buen-viaje,15.10129,"Dos días con @RaffoIntendenta y ya hemos cosechado estas expresiones de desprecio de burócratas oficialistas. Prueba irrefutable de que vamos por buen camino. Montevideo volverá a ser una ciudad integrada, limpia, moderna y segura. https://t.co/Wzy4Q8V4r6",False,POINT
477,True,True,False,liceo-31,30.728409,"En el Cerro hay más color, en junio el mes del medio ambiente las alumnas y alumnos del liceo 31 propusieron a través de @MVDDecide intervenir el cartel de Montevideo https://t.co/YrhPQl5ScW",False,POINT
478,False,True,False,municipio-b,29.360662,Continuando con el embellecimiento de nuestro Municipio cuadrilla de nuestra Alcaldía ejecutan limpieza de maleza y recolección de desechos sólidos en la entrada a nuestro Municipio e invitando a nuestro Pueblo a no arrojar desechos o basura a las vías por el bien de todos https://t.co/9GAX02rYJJ,False,POINT
479,True,True,False,holiday-inn-mvd,15.10129,"Recorrer de nochecita el Centro de MVD, ver la basura y la suciedad, la cantidad de locales vacíos, la cantidad de gente acomodándose en umbrales para pasar la noche, sentir la sensación de inseguridad, es una fiel fotografía del resultado de 15 años de gobierno frenteamplista.",False,POINT
480,False,True,False,arenal-grande|av-uruguay,27.151001,"Montevideo es la ciudad más insegura, más sucia, con más empleados públicos, más planera, más subsidiada, más estatista y con el centro de adoctrinamiento marxista más grande de Uruguay, UdelaR

No sorprende que hayan votado al zurdaje, si aman vivir a costa del otro",True,LINES
481,False,True,False,montevideo-shopping,11.539927,"El precandidato a la IM por el FA Dr. Álvaro Villar insiste sobre la necesaria limpieza de Montevideo y pone como ejemplo al Hosp. Maciel que dirige.
Claro, la limpieza allí fue privatizada en un 100%...
ADEOM !!!CALENTANDO!!!",False,POINT
482,False,False,False,liceo-no-29-alicia-goyena,9.945083,"Así estamos el 29/12. Para ADEOM la mugre y los basurales no se solucionan hasta pasado el #DíadeReyes

Con el calo… https://t.co/UphrATDpMP",False,POINT
483,False,True,False,esplendor-montevideo,11.539927,Uruguay SE MUERE. Nunca vi tantas empresas cerradas. Nunca vi tan pocas posibilidades de crecer. Nunca vi tanta desintegración social. Montevideo está decadente sucia ruidosa y maloliente. Nunca vi tanta miseria en todos lados.,False,POINT
484,False,True,False,bolsa-de-valores-(montevideo),21.701038,Situación real en un ómnibus de Montevideo: pasajero saca el último bizcocho de una bolsa de papel e inmediatamente la arruga y la arroja al piso mientras mastica y mira por la ventana. Después nos quejaremos de la falta de higiene y bla bla bla,False,POINT
485,False,True,False,barrio-sur,14.680331,"Me fui unos días, vuelvo y encuentro mí habitual Montevideo.
Basura desparramada en mí querida volqueta.
Faltaba más, los muchachos que te la tiran para afuera, tienen derecho a ensuciar el barrio..
Y no les digas nada..que te dicen que sus derechos bla bla...
Ley 19120 no existe https://t.co/DrVVeOa4b2",False,POINT
486,False,True,False,instituto-plan-agropecuario,15.10129,En canal 4 En Foco un programa que es de la derecha del plan Atlanta de la CIA haciendo campaña sucia contra Martinez il capo de la eficiente IMM mostrando como laburan Adeom de Rusia,False,POINT
487,False,False,False,,,Yo pregunto: nadie se hace cargo?? Un camión lavacontenedores vale más de un cuarto de millón de dólares https://t.co/SpmWSfpe37 @FNopitsch @Dmartinez_uy @JBarriosBove @Diego__RS @ire_ne94,False,
488,False,True,False,capitan-miranda-plaza,15.10129,"Ustedes están dimensionando que nuestros defensas van a tener que marcarle a Teo Gutierrez, Yimmi Chará y Lucas Barrios si es que pasamos de Montevideo Wanderers? Sin contar que hay que pasar del defensa capitán de la selección peruana. MAMÁAAAAA #Olimpia",False,POLYGON
489,False,True,False,cerro-de-montevideo,19.944304,"Olimpia pone más gente como visitante en Montevideo que Cerro, Libertad y Guaraní como locales en el Torneo Paraguayo. #GH1S #VOT #Olimpia",False,POINT
490,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"La gestión de Daniel Martínez dejó a la IM con un endeudamiento de US$ 203 millones y ni una sola obra importante en MVD. No pudo con la basura, el tránsito es un caos en horas pico y tenemos uno de los boletos más caros de la región. ¿Se lo imaginan como Presidente? https://t.co/q6AMZkcgFE",True,LINES
491,False,True,False,europa-hotel.,17.737364,La impresión que tenés cuando bajas de un avión en Carrasco y entrás a Montevideo es que descubriste  donde tiraban la basura que no encontraste en ningún país de Europa.,False,POINT
492,False,True,False,bolsa-de-valores-(montevideo),21.701038,@flor_vigna Cuantos trabajos más pensas hacer? Yo con uno estoy hecha bolsa 🤣🙏 felicidades y ya los espero en Montevideo el próximo año,False,POINT
493,False,True,False,montevideo-shopping,11.539927,"Plástico, papel, cartón, metal... hay muchos materiales que pueden clasificarse. Hoy, en el Día Mundial del Reciclaje, los invitamos a informarse sobre el tema y aprender junto a Felipe 👉https://t.co/ydMiXD7qYC
Entre todos podemos construir un Montevideo cada vez más lindo 😍",False,POINT
494,False,True,False,direccion-nacional-de-bomberos---cuartel-centenario,10.444564,"""En cuanto a mi, apenas me doy cuenta que estoy luchando por migajas de atención, corro lejos en dirección contraria. Porque ahora lo sé: las sobras se tiran a la basura.
A las personas se las quieren. Y cuando se las quiere, se hace lo (im) posible para hacérselo saber.""✨",False,POINT
495,False,True,False,edificio-the-life,28.931238,Im convinced that someone did brujería on me because my life is really shitty at the moment lmao and before it was great and everything was working out for me so Im going to get a limpieza,False,POINT
496,False,True,False,intendencia-municipal-de-montevideo,21.701038,"ADEOM le torció el brazo a la Intendencia y Puntigliano saltó como un fusible.
Ahora se designan cargos políticos de peso. Parece que  se quiere evitar conflictos  sindicales durante la campaña.
Mientras tanto Montevideo igual de sucia. https://t.co/X0cRSTkxqq vía @elpaisuy https://t.co/vBbkzDOAUH",False,POINT
497,False,True,False,municipio-b,14.680331,"Los contenedores ""están al borde del colapso"", asegura Adeom. Conversamos con @AguchoLescano, Alcalde del Municipio E, donde la situación es más crítica &gt;&gt; https://t.co/V82sk2Cye7 vía @Vespertinas4 https://t.co/SI62w5XLIP",False,POINT
498,False,True,False,montevideo-shopping,11.539927,"Erradicación de basurales, un afán en Montevideo. https://t.co/zoIAFtxfRr https://t.co/fCKbFdWmjB",False,POINT
499,False,True,False,instituto-de-higiene---udelar,13.147365,"No puede con Adeom, no puede con la basura, no puede con la iluminación, con la seguridad,con la higiene, con los indigentes, con los cuidacoches,con los recicladores, con el precio del boleto, con los ocupas, con quienes vandalizan las propiedades públicas y privadas. Un inútil https://t.co/aGAyVLgyOo",False,POINT
500,False,True,False,edificio-puerta-del-sol,13.147365,"@ElOjoChurrinche @abbu25 @montevideoIM Mirá lo que es la puerta de mi casa... 
Y todos los días la misma historia. Gente desesperada reolviendo la basura buscando que comer. Después dejan todo tirado. TRISTE. https://t.co/OaA5IKHimN",False,POINT
501,False,True,False,sheraton-montevideo-hotel,20.22149,Los simpatizantes de @elClubOlimpia que se acercan al hotel para apoyar a los jugadores desde bien temprano con un banderazo en la previa al debut de la #LibertadoresxFOX ante Montevideo Wanderers. https://t.co/qI73ODKxbX,False,POINT
502,False,True,False,playa-capurro,26.018736,"🚮El sábado 9 de febrero, desde las 09:00h, el grupo «Limpieza de Costas del Uruguay» limpiará la playa Capurro en Montevideo. 
♻ ¡Todos invitados a sumarse!
📲 Contacto: @Diana_Pumar. https://t.co/HYzFmyxlMa",False,POINT
503,False,True,False,punta-del-descanso,15.10129,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False,POINT
504,False,True,False,ituzaingo-plaza,14.147597,"Los operativos de Espacio Público avanzan en todo el distrito. Hoy estuvimos en Pergamino entre Ituzaingo y Sitio de Montevideo (L.E), realizando corte de pasto, limpieza, pintura de cordones y bacheo. ¡Con el compromiso de todos, nuestros barrios estarán cada día más lindos! 😃 https://t.co/bo6CmRBsaf",False,POLYGON
505,False,True,False,ciudad-de-pinerolo-plaza,16.113438,"Cada mes, la IM arroja al bolsillo de sus funcionarios 50 veces el importe arrojado a la Plaza Zabala para instalar el adefesio. (Adefesio: USD420 mil; retribuciones mensuales: USD20 millones). En ambos casos, dinero sustraído al contribuyente para devolverle una ciudad basural.",False,POLYGON
506,True,True,False,banco-de-las-familias,13.147365,"Familias que atraviesan 3 km de pajonales para llegar a un aljibe lleno de mugre a abastecerse de agua. En Colón, Montevideo, Uruguay",False,POINT
507,True,True,False,sofitel-montevideo-casino-carrasco-&-spa,13.907674,"Además de chanchos comiendo de la basura por Cno. Carrasco, caballos sueltos por la Avda. Rivera...Increíble el estado de abandono en el que está Montevideo. https://t.co/w27JU6Q8LM",False,POINT
508,False,False,False,,,@FerCevallosF Una basura el Tuca IM AGREE WITH YOU SEÑOR CEVALLOS,False,
509,False,True,False,punta-del-descanso,15.10129,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False,POINT
510,True,True,False,holiday-inn-mvd,15.10129,"Recorrer de nochecita el Centro de MVD, ver la basura y la suciedad, la cantidad de locales vacíos, la cantidad de gente acomodándose en umbrales para pasar la noche, sentir la sensación de inseguridad, es una fiel fotografía del resultado de 15 años de gobierno frenteamplista.",False,POINT
511,True,True,False,la-teja,16.2441,"Estuvimos en La Teja y parte de la Cachimba del Piojo junto a @victorhugo404 recorriendo y viendo la ausencia de la IM. Saneamiento, iluminación y limpieza continúan siendo los mismos problemas del barrio. Existen 2 MVD! https://t.co/7PQ3MJVUa9",False,POINT
512,False,True,False,montevideo-shopping,11.539927,🔴Bomberos #Antofagasta🚨 a esta hora procede a despachar a sus unidades B5 @Bomba5antof las calles Montevideo - Tarapaca. Como información Preliminar: Quema de basura costado linea perimetral,False,POINT
513,False,True,False,holiday-inn-mvd,15.10129,"En 3 años de gestión, Martínez endeudó a MVD en US$ 94 millones a pagar en 20 años, no pudo con la basura y limpieza de la ciudad, el tránsito es un caos (pese a las cámaras) y para colmo le quiere poner impuestos a los turistas. Hablame de buena gestión. https://t.co/oNSpnbHHhG",False,POINT
514,True,True,True,av-18-de-julio|convencion,30.516712,"🙄 Divina montevideo a la mañana. Vas esquivando la basura. Foto convencion y 18, 08 am. https://t.co/AhPS2sfPLs",True,LINES
515,False,False,False,las-piedras,2.9997666,Estamos recorriendo el @Municipio_CH relevando la situación de limpieza que tenemos en el territorio. Ya aumentamos el horario de las aspiradoras para atender lo mejor posible esta situación. Si el conflicto no se levanta hoy tomaremos nuevas medidas 💪🏻 https://t.co/Fm700jwiWP,False,POINT
516,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"La gestión de Daniel Martínez dejó a la IM con un endeudamiento de US$ 203 millones y ni una sola obra importante en MVD. No pudo con la basura, el tránsito es un caos en horas pico y tenemos uno de los boletos más caros de la región. ¿Se lo imaginan como Presidente? https://t.co/q6AMZkcgFE",True,LINES
517,False,True,False,pearol,12.386699,"🔙 Un día como hoy hace 58 años @OficialCAP se convirtió en el primer finalista de la historia de la @Libertadores al vencer 2-1 a @SanLorenzo en el desempate jugado en el Centenario de Montevideo.

 🏆🇺🇾Peñarol alzaría esa primera Copa al derrotar a @elClubOlimpia en la final https://t.co/ZFra4J5yKj",False,POINT
518,False,True,False,montevideo-shopping,11.539927,"¿Ansiedad? 🤔
Seguí en vivo la gran cobertura que está haciendo @OlimpiaMedia desde Montevideo 🇺🇾
#VamosOlimpia",False,POINT
519,False,True,False,municipio-b,14.680331,"6-...ataque al Colon. Ojalá Valparaíso se sacuda a ese mediocre Abogado y a toda la lacra ultrona que tiene sometido ese municipio a ser tan solo un cuartel político, y la otrora ""Joya del Pacífico"" convertida en un basural. 
Mario Desbordes sigue con el coqueteo con...",False,POINT
520,False,True,False,ciudad-vieja,12.548133,Es una vergüenza que la IM se de el lujo de tener abandonados seis camiones que nos costaron a todos los montevideanos US$ 1.899.480. Después cuando llega fin de año ponen excusas y la ciudad se tapa de basura. Presentamos pedido de informes. https://t.co/U8Ippvhkcf,False,POINT
521,False,True,False,montevideo-shopping,11.539927,"Este señor es el intendente de Montevideo y en vez de preocuparse por levantar la basura y tener un mejor transporte, se dedica a analizar si “beboteó” o no. ¿En serio le vamos a dar 5 años más al FA en la IM? Nos merecemos una gestión seria y responsable. https://t.co/W8whgTZ7oh",False,POINT
522,False,True,False,holiday-inn-mvd,15.10129,"El director de Desarrollo Ambiental de la IM renuncia, Adeom pone palos en la rueda y el intendente Di Candia brilla por su ausencia. Mientras tanto, MVD es una mugre y lamentablemente la basura es parte del paisaje en varios barrios. Siempre terminan pagando los mismos. 👎🏼",False,POINT
523,False,True,False,montevideo-shopping,11.539927,"🏆⚽ ELA ESTÁ DE VOLTA!
A #LibertadoresFOXSports começa hoje e, a partir das 20h, você assiste ao duelo entre Montevideo Wanderers e Olimpia. A partir de 23h, a bola rola entre Oriente Petrolero e Universitario, tudo isso na tela do FOX Sports! https://t.co/pI8Z6kloui",False,POINT
524,False,True,False,montevideo-shopping,11.539927,"- No puede con ADEOM
- No puede con la basura
- Boleto carísimo, pésimo servicio
- Nadie usa las ciclovias 
- Caos en el tránsito
- Desastre por obras como los corredores
- Divino el cartel MONTEVIDEO 

48% de aprobación 

Que mal estamos!!! 
https://t.co/E3LtRhKzqu",False,POINT
525,False,True,False,holiday-inn-mvd,15.10129,@Gabrielhpereyra ¿Vos decís que un solo empresario puede mover 100 contenedores diarios en un puerto como el de Mvd?,False,POINT
526,False,True,False,montevideo-shopping,11.539927,"Bernal oeste, ayer en Montevideo y 178, desde hace varios días la basura se acumula. El #timbreo de… https://t.co/Fyk2SaNmKo",False,POINT
527,False,True,False,jardin-segunda-republica-espaola,11.712224,#Video Los goles de @elClubOlimpia ante Montevideo Wanderers para avanzar a segunda fase en la Libertadores. https://t.co/njsC48Nygd,False,POLYGON
528,False,False,False,martinez-francisco-plaza,8.147047,"Cuando tropiezan en la vereda, cuando agarren un pozo,tienen que hacer diez cuadras más, cuenten balizas, las volquetas llenas, el ser humano que duerme en tu cuadra, el abandono que hay en Mdeo, cuando te abraza el olor a orin cuando pagas las tarifas, ¡acuérdense de Martinez!",False,POLYGON
529,False,True,False,montevideo-shopping,11.539927,"¡BIENVENIDO, Cucuruchet!
¡Montevideo te estaba esperando de basurales abiertos!",False,POINT
530,False,True,False,montevideo-shopping,11.539927,"@Frente_Amplio Jajajaj contate otro Vero, no puede con la basura en Montevideo va a estar comprometido con el ambiente 😂😂😂🤦🏻‍♂️",False,POINT
531,False,True,False,continental-(montevideo),11.539927,"@Bassorelli Hay que preguntarle al ingeniero , a la ingeniera y al dr que los 3 la tienen re clara, por eso Montevideo está tan limpio",False,POINT
532,False,True,False,montevideo-rowing-club,21.62933,"Presidente @MarcoTrovatoV con esta postal y maravillosa vista de Montevideo, no seria posible en algún tiempo un amistoso entre mi club @RamplaJuniorsFC  y @elClubOlimpia ??? https://t.co/E6KDv2YDFz",False,POINT
533,False,True,False,general-lavalleja,13.86501,"¿Ya estás de limpieza general? 🧹  
Si vas a cambiar algún mueble o electrodoméstico, recordá que lo mejor es regalarlo para que otro lo use. 
Si hay que tirarlo, solicitá nuestro servicio especial de recolección gratuito llamando al 1950 3000 o aquí 👉🏾 https://t.co/3BMgsRHaYE https://t.co/FnIEJIYBWJ",False,POLYGON
534,False,True,False,montevideo-shopping,11.539927,Mujica le pidió a Martinez una campaña limpia. El intendente le dijo que será tan limpia como Montevideo en su gestión. https://t.co/lO63vuI8fz,False,POINT
535,False,True,False,intendencia-municipal-de-montevideo,21.701038,"LA MAYOR MATANZA DE LA HISTORIA 
La intendencia de Montevideo recauda 3.000 dólares POR HORA de multas automáticas.
Más de 25 millónes de dólares por año.
Nos descuartiza.
Y este pelado hijo de mil puta no puede tener la ciudad sin basura?
Y puede ser presidente?
Somos guampudos!",False,POINT
536,True,True,False,baha-de-montevideo,19.23805,"Señores de la @montevideoIM @chdica @IMambiente @FNopitsch veo con preocupación que en ""los peines"" de los accesos en dirección a la Bahía, se están llenando de basura e incluso en la propia Bahía, vuelcan basura , se podría coordinar con Prefectura soluciones al respecto https://t.co/f0XTrNZWkn",False,POINT
537,False,True,False,bolsa-de-valores-(montevideo),13.147365,"Estas son las consultas que más nos llegan sobre la clasificación de residuos:

📌¿Cómo se deben separar los residuos reciclables?
En una bolsa o tacho diferente que el resto de los residuos. Recordá que deben estar limpios, secos y compactados. https://t.co/aKXe8q8dIr",False,POINT
538,False,True,False,montevideo-shopping,11.539927,"@mwfc_oficial Olimpia por Libertadores, en Montevideo, se enfrentaran por 2da vez. La anterior en 1983, con igualdad sin goles",False,POINT
539,False,True,False,municipio-e,14.680331,#LaPlata Ahora reabren la casa de Ricardo Barreda en 48 11 y 12 para llevar adelante un operativo de limpieza (desratización) en su interior. Lo realiza el municipio a pedido de los vecinos. https://t.co/XMJ6fo6Ayi,False,POINT
540,False,True,False,dr-alfredo-palacios-cantero,12.040522,Demoliciones y reciclajes de los palacios de Montevideo https://t.co/gKrO6WJ4cr vía @elpaisuy,False,POLYGON
541,False,True,False,montevideo-shopping,11.539927,"Para lograr el cometido de @alvillar está clarísimo q en mayo NO se debe votar al FA, más de lo mismo.
En 30 años NO han sabido y NO han podido solucionar el problema de la #basura en Montevideo.
Destaco honestidad al reconocer q intendencias del interior son más limpias.
#ChauFa https://t.co/Lj9hEPN7wa",False,POINT
542,False,True,False,montevideo-shopping,11.539927,"Asombroso!!! El Intendente de Montevideo descubrió q la basura debe ser recolectada. La solución fue crear una comisión multitudinaria para discutirlo. ""Si queremos que todo siga como está, necesitamos que todo cambie"" 
Il Gattopardo",False,POINT
543,True,True,True,colonia|ejido,37.858899,"Martínez no puede con la basura de Montevideo, podrá con toda la basura del Uruguay?

Especialmente la cantidad que hay en la calle Colonia y Ejido?

No creo... https://t.co/kNZlvh1hQb",True,LINES
544,True,True,False,holiday-inn-mvd,15.10129,"Recorrer de nochecita el Centro de MVD, ver la basura y la suciedad, la cantidad de locales vacíos, la cantidad de gente acomodándose en umbrales para pasar la noche, sentir la sensación de inseguridad, es una fiel fotografía del resultado de 15 años de gobierno frenteamplista.",False,POINT
545,False,False,False,,,Que están esperando para decretar emergencia sanitaria? Contenedores y alrededores llenos  de basura. Además sabemos a q  velocidad  trabaja de Adeom,False,
546,False,True,False,de-los-jovenes-plaza,13.147365,"Que buena noticia!! Saben que más del 95% de los contenedores intervenidos artísticamente por artistas, escolares o jóvenes de diversas ongs nunca fueron vandalizados? Apropiarse del espacio público es el camino! Suerte a Noe Cor! #arte https://t.co/QHRqUCtSKG",False,POLYGON
547,True,True,False,municipio-g,26.69842,"@GustavoZubia Si vivís en Colón, viva el municipio G! Y el pichaje q desparrama la basura!",False,POINT
548,False,True,False,montevideo-shopping,11.539927,"¡Ganó Olimpia! Con goles de Camacho y Giménez, venció 2-0 a Montevideo Wanderers en el partido de vuelta (0-0 la id… https://t.co/RufpUaTkEx",False,POINT
549,True,True,False,capitan-miranda-plaza,30.20258,"Me avisan por la cucaracha que los cabildantes estarían tirando basura de los contenedores a la calle para fingir caos e ineficiencia en la zona de Capitán Tula ¿Alguien puede chequear?@LemaCelina
@lanonabrabucona
@chdica

Cno. Capitán Mateo Tula Dufort

https://t.co/mJujqL3wst",False,POLYGON
550,False,True,False,montevideo-shopping,11.539927,AHORA | Olimpia eliminó a Montevideo Wanderers y enfrentará a Junior en la 2da fase del #Repechaje de la… https://t.co/eqv4llVpMv,False,POINT
551,False,True,False,bolsa-de-valores-(montevideo),13.147365,Natalia eres literalmente una modelo aunque te pusieras una bolsa de basura te quedaria increíble im,False,POINT
552,False,True,False,intendencia-municipal-de-montevideo,21.701038,"Si será pésima la gestión frenteamplista de la Intendencia de Montevideo que después de 30 años de gobierno, el Intendente Di Cándida hace una conferencia de prensa para manifestar “su orgullo” porque levantaron la basura.",False,POINT
553,False,True,False,intendencia-municipal-de-montevideo,21.701038,Un contenedor de japoneses para el sector limpieza de la Intendencia de Montevideo y listo. https://t.co/oCBIGew27B,False,POINT
554,False,True,False,liber-troitio-plazuela,11.804433,"SUFRIDO, PERO MERECIDO
Olimpia le ganó a Montevideo Wanderers y se anota en la siguiente etapa de la Conmebol Liber… https://t.co/1FgL7cciQt",False,POLYGON
555,False,True,False,edificio-torres-del-nuevo-mundo,11.641143,"@Oandradelallana Si como en Montevideo, años gobernando y es una mugre todo y un mundo de zurdos acomodados ganado fortunas,está bueno cambiar!!",False,POINT
556,False,True,False,montevideo-shopping,11.539927,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False,POINT
557,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,Daniel Martínez dice que le dará GUERRA a las Mafias del Narcotrafico.Recordemos que este señor no pudo con la recolección de Basura de Montevideo.,True,LINES
558,False,True,False,continental-(montevideo),11.539927,"Hay que pagar por bolsas de nylon. ¿Cuánto impactará esta medida al medio ambiente? Poco. 

Montevideo recicla por año menos de lo que sus ciudadanos tiran en un día. 

IM reconoce fracaso de contenedores naranjas.

Mi nota hoy en QP 👇

https://t.co/2kJxUtpZKm vía @elpaisuy",False,POINT
559,False,True,False,playa-verde,17.737364,"Vergüenza le debería dar a toda persona que se manifiesta en contra de las jineteadas, cuando circulando por Montevideo se cruza con un caballo tirando un carrito cargado de basura. Esos si que la sufren todos los días del año, sin conocer lo que es el descanso, y el pasto verde.",False,POINT
560,False,True,False,ludwig-van-beethoven-cantero,13.147365,"Los montevideanos merecemos un Montevideo seguro, limpio, iluminado. Merecemos una ciudad para disfrutar y por eso le hablo a todos los montevideanos, sin pensar en ideología o caudal electoral. Tengo la tranquilidad de que van a poder contar conmigo si me confían su voto.",False,POLYGON
561,False,True,False,intendencia-municipal-de-montevideo,21.701038,"La Intendencia de Montevideo entregó ayer otros diez motocarros a clasificadores de residuos que antes hacían la tarea con carros tirados por caballos. De esta manera, se llegó a 23 de estos vehículos https://t.co/ZJ7bx7Hee6",False,POINT
562,False,True,False,liceo-no-28-(montevideo),19.289795,"¡¡¡ CONSTANZAAA !!! ¿¿ Compraste un museo con ""nena"" incluída?? 
LEE: Liceo Nº 22 Montevideo, alumnos en contenedores, profesores suspendieron clases por ratas y cucarachas.",False,POINT
